,fit_time,score_time,estimator,test_score,train_score,n_train,n_test,repeat,fold,cv_mdsum,model
10,151.46993780136108,0.01462244987487793,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.012394970619967,-6.313442687061668,555,278,3,1,37efbbbe2c384167b80761d2dd75552b,SVM
11,133.51834201812744,0.03200387954711914,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.142464527359495,-6.668782308411733,556,277,3,2,37efbbbe2c384167b80761d2dd75552b,SVM
12,197.56754970550537,0.04333615303039551,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.044979731317522,-6.476510475198241,555,278,4,0,37efbbbe2c384167b80761d2dd75552b,SVM
13,183.04867672920227,0.01964879035949707,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.4307880487542155,-6.45657147449753,555,278,4,1,37efbbbe2c384167b80761d2dd75552b,SVM
14,156.74055242538452,0.01876044273376465,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-6.875734078230191,-6.330505539386261,556,277,4,2,37efbbbe2c384167b80761d2dd75552b,SVM
15,224.31196784973145,0.03668522834777832,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.147290831364575,-6.852947692633518,555,278,5,0,37efbbbe2c384167b80761d2dd75552b,SVM
16,215.37756252288818,0.01659846305847168,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.043613857035602,-6.008855723171275,555,278,5,1,37efbbbe2c384167b80761d2dd75552b,SVM
17,174.29206585884094,0.01652050018310547,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.036841764336652,-6.537173344508363,556,277,5,2,37efbbbe2c384167b80761d2dd75552b,SVM
18,186.6345477104187,0.017414569854736328,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.2606459490395965,-5.82301274616991,555,278,6,0,37efbbbe2c384167b80761d2dd75552b,SVM
19,208.3427460193634,0.026823043823242188,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-6.982425651037813,-7.043257602932813,555,278,6,1,37efbbbe2c384167b80761d2dd75552b,SVM
20,239.96298623085022,0.020653963088989258,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.098286162476537,-6.5137386362391405,556,277,6,2,37efbbbe2c384167b80761d2dd75552b,SVM
21,230.5972044467926,0.02201986312866211,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.095640099874149,-6.49252641123831,555,278,7,0,37efbbbe2c384167b80761d2dd75552b,SVM
22,269.2118196487427,0.01661205291748047,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.204635422750488,-6.594895892735042,555,278,7,1,37efbbbe2c384167b80761d2dd75552b,SVM
23,242.65901279449463,0.020277023315429688,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-6.853103999880387,-6.440151736295517,556,277,7,2,37efbbbe2c384167b80761d2dd75552b,SVM
24,230.60458207130432,0.01843404769897461,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-6.653129247275378,-6.988700542636621,555,278,8,0,37efbbbe2c384167b80761d2dd75552b,SVM
25,207.74190735816956,0.0223996639251709,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.254149019416636,-6.950974734626121,555,278,8,1,37efbbbe2c384167b80761d2dd75552b,SVM
26,211.39831519126892,0.019432544708251953,"BayesSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
              estimator=Pipeline(steps=[('set_column_types',
                                         SetColumnTypes(X_types={})),
                                        ('zscore', StandardScaler()),
                                        ('svm', SVR(kernel='linear'))]),
              search_spaces=[{'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR(kernel='linear')],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'zscore': [StandardScaler()]},
                             {'set_column_types': [SetColumnTypes(X_types={})],
                              'svm': [SVR()],
                              'svm__C': (1e-06, 1, 'log-uniform'),
                              'svm__epsilon': (0.01, 3, 'log-uniform'),
                              'svm__gamma': [1e-05, 0.0001, 0.001, 0.01,
                                             'scale', 'auto'],
                              'svm__kernel': ['rbf', 'sigmoid'],
                              'zscore': [StandardScaler()]}])",-7.452819297703852,-5.6090105735563105,556,277,8,2,37efbbbe2c384167b80761d2dd75552b,SVM
